,电影名,上映日期,票房(万元),平均票价,场均人数,豆瓣评分,豆瓣评论数
0,长津湖,2021-09-30,577534,46.383896,22,7.4,728206
1,战狼2,2017-07-27,569454,35.594273,37,7.1,886552
2,你好，李焕英,2021-02-12,541308,44.756912,24,7.7,1370579
3,哪吒之魔童降世,2019-07-26,503570,35.692467,23,8.4,1782062
4,流浪地球,2019-02-05,468700,44.59756,29,8.2,997317
5,唐人街探案3,2021-02-12,452341,47.60313,29,5.3,1039241
6,满江红,2023-01-22,442026,49.76317,29,7.2,813505
7,复仇者联盟4：终局之战,2019-04-24,425013,48.958096,23,8.5,1043782
8,长津湖之水门桥,2022-02-01,406733,49.28735,19,7.2,340845
9,流浪地球2,2023-01-22,385774,51.142727,27,8.2,997318
10,红海行动,2018-02-16,365228,39.275932,32,8.2,1010647
11,唐人街探案2,2018-02-16,339777,38.757156,38,6.6,883864
12,美人鱼,2016-02-08,339120,36.668804,43,6.7,796147
13,我和我的祖国,2019-09-30,317003,38.10905,35,7.6,989329
14,八佰,2020-08-21,311076,38.33658,20,7.5,797706
15,独行月球,2022-07-29,310301,41.60609,12,6.6,646784
16,我不是药神,2018-07-05,310002,34.81434,26,9.0,2042172
17,中国机长,2019-09-30,291317,37.429123,25,6.6,721296
18,我和我的家乡,2020-10-01,282985,38.755554,19,7.0,637384
19,速度与激情8,2017-04-14,267093,36.648827,30,7.1,331316
20,这个杀手不太冷静,2022-02-01,262796,48.192722,14,6.2,511692
21,西虹市首富,2018-07-27,254766,35.06266,28,6.6,992710
22,捉妖记,2015-07-16,243623,37.16107,41,6.7,521618
23,速度与激情7,2015-04-12,242313,38.856926,42,8.4,464240
24,复仇者联盟3：无限战争,2018-05-11,239051,38.24297,19,8.1,761841
25,捉妖记2,2018-02-16,223723,38.314194,44,4.9,352510
26,羞羞的铁拳,2017-09-30,221365,33.400208,25,6.8,696016
27,疯狂的外星人,2019-02-05,221321,42.006607,30,6.4,675147
28,海王,2018-12-07,201307,36.35835,18,7.6,857538
29,变形金刚4：绝迹重生,2014-06-27,197652,41.633636,50,6.7,321239
30,前任3：再见前任,2017-12-29,194190,35.06071,29,5.6,383513
31,毒液：致命守护者,2018-11-09,187065,35.510277,17,7.2,810348
32,功夫瑜伽,2017-01-28,174868,38.17402,33,5.0,182349
33,飞驰人生,2019-02-05,172824,41.692364,25,6.9,882600
34,阿凡达,2010-01-04,171538,45.51871,22,7.9,467646
35,人生大事,2022-06-24,171249,40.257015,10,7.3,516332
